x;f(x)
0.0394;2.8508
0.0395;2.8508
0.0395;2.8508
0.0396;2.8508
0.0397;2.8508
0.0398;2.8508
0.0399;2.8508
0.0400;2.8508
0.0401;2.8508
0.0402;2.8508
0.0403;2.8508
0.0404;2.8508
0.0405;2.8508
0.0405;2.8508
0.0406;2.8508
0.0407;2.8508
0.0408;2.8508
0.0409;2.8508
0.0410;2.8508
0.0411;2.8508
0.0412;2.8508
0.0413;2.8508
0.0414;2.8508
0.0414;2.8508
0.0415;2.8508
0.0416;2.8508
0.0417;2.8508
0.0418;2.8508
0.0419;2.8508
0.0420;2.8508
0.0421;2.8508
0.0422;2.8508
0.0423;2.8508
0.0423;2.8508
0.0424;2.8508
0.0425;2.8508
0.0426;2.8508
0.0427;2.8508
0.0428;2.8508
0.0429;2.8508
0.0430;2.8508
0.0431;2.8508
0.0432;2.8508
0.0432;2.8508
0.0433;2.8508
0.0434;2.8508
0.0435;2.8508
0.0436;2.8508
0.0437;2.8508
0.0438;2.8508
0.0439;2.8508
0.0440;2.8508
0.0441;2.8508
0.0441;2.8508
0.0442;2.8508
0.0443;2.8508
0.0444;2.8508
0.0445;2.8508
0.0446;2.8508
0.0447;2.8508
0.0448;2.8508
0.0449;2.8508
0.0450;2.8508
0.0450;2.8508
0.0451;2.8508
0.0452;2.8508
0.0453;2.8508
0.0454;2.8508
0.0455;2.8508
0.0456;2.8508
0.0457;2.8508
0.0458;2.8508
0.0459;2.8508
0.0459;2.8508
0.0460;2.8508
0.0461;2.8508
0.0462;2.8508
0.0463;2.8508
0.0464;2.8508
0.0465;2.8508
0.0466;2.8508
0.0467;2.8508
0.0468;2.8508
0.0468;2.8508
0.0469;2.8508
0.0470;2.8508
0.0471;2.8508
0.0472;2.8508
0.0473;2.8508
0.0474;2.8508
0.0475;2.8508
0.0476;2.8508
0.0477;2.8508
0.0477;2.8508
0.0478;2.8508
0.0479;2.8508
0.0480;2.8508
0.0481;2.8508
0.0482;2.8508
0.0483;2.8508
0.0484;2.8508
0.0485;2.8508
0.0486;2.8508
0.0486;2.8508
0.0487;2.8508
0.0488;2.8508
0.0489;2.8508
0.0490;2.8508
0.0491;2.8508
0.0492;2.8508
0.0493;2.8508
0.0494;2.8508
0.0495;2.8508
0.0495;2.8508
0.0496;2.8508
0.0497;2.8508
0.0498;2.8508
0.0499;2.8508
0.0500;2.8508
0.0501;2.8508
0.0502;2.8508
0.0503;2.8508
0.0504;2.8508
0.0505;2.8508
0.0505;2.8508
0.0506;2.8508
0.0507;2.8508
0.0508;2.8508
0.0509;2.8508
0.0510;2.8508
0.0511;2.8508
0.0512;2.8508
0.0513;2.8508
0.0514;2.8508
0.0514;2.8508
0.0515;2.8508
0.0516;2.8508
0.0517;2.8508
0.0518;2.8508
0.0519;2.8508
0.0520;2.8508
0.0521;2.8508
0.0522;2.8508
0.0523;2.8508
0.0523;2.8508
0.0524;2.8508
0.0525;2.8508
0.0526;2.8508
0.0527;2.8508
0.0528;2.8508
0.0529;2.8508
0.0530;2.8508
0.0531;2.8508
0.0532;2.8508
0.0532;2.8508
0.0533;2.8508
0.0534;2.8508
0.0535;2.8508
0.0536;2.8508
0.0537;2.8508
0.0538;2.8508
0.0539;2.8508
0.0540;2.8508
0.0541;2.8508
0.0541;2.8508
0.0542;2.8508
0.0543;2.8508
0.0544;2.8508
0.0545;2.8508
0.0546;2.8508
0.0547;2.8508
0.0548;2.8508
0.0549;2.8508
0.0550;2.8508
0.0550;2.8508
0.0551;2.8508
0.0552;2.8508
0.0553;2.8508
0.0554;2.8508
0.0555;2.8508
0.0556;2.8508
0.0557;2.8507
0.0558;2.8506
0.0559;2.8504
0.0559;2.8502
0.0560;2.8501
0.0561;2.8499
0.0562;2.8498
0.0563;2.8496
0.0564;2.8495
0.0565;2.8493
0.0566;2.8491
0.0567;2.8490
0.0568;2.8488
0.0568;2.8487
0.0569;2.8485
0.0570;2.8484
0.0571;2.8482
0.0572;2.8480
0.0573;2.8479
0.0574;2.8477
0.0575;2.8476
0.0576;2.8474
0.0577;2.8472
0.0577;2.8471
0.0578;2.8469
0.0579;2.8468
0.0580;2.8466
0.0581;2.8465
0.0582;2.8463
0.0583;2.8461
0.0584;2.8460
0.0585;2.8458
0.0586;2.8457
0.0586;2.8455
0.0587;2.8454
0.0588;2.8452
0.0589;2.8450
0.0590;2.8449
0.0591;2.8447
0.0592;2.8446
0.0593;2.8444
0.0594;2.8442
0.0595;2.8439
0.0595;2.8437
0.0596;2.8434
0.0597;2.8432
0.0598;2.8430
0.0599;2.8427
0.0600;2.8425
0.0601;2.8423
0.0602;2.8420
0.0603;2.8418
0.0604;2.8416
0.0605;2.8413
0.0605;2.8411
0.0606;2.8408
0.0607;2.8406
0.0608;2.8404
0.0609;2.8401
0.0610;2.8399
0.0611;2.8397
0.0612;2.8394
0.0613;2.8392
0.0614;2.8390
0.0614;2.8387
0.0615;2.8385
0.0616;2.8382
0.0617;2.8380
0.0618;2.8378
0.0619;2.8375
0.0620;2.8373
0.0621;2.8371
0.0622;2.8368
0.0623;2.8366
0.0623;2.8364
0.0624;2.8361
0.0625;2.8359
0.0626;2.8356
0.0627;2.8354
0.0628;2.8352
0.0629;2.8349
0.0630;2.8347
0.0631;2.8345
0.0632;2.8342
0.0632;2.8340
0.0633;2.8338
0.0634;2.8335
0.0635;2.8333
0.0636;2.8330
0.0637;2.8328
0.0638;2.8326
0.0639;2.8323
0.0640;2.8321
0.0641;2.8319
0.0641;2.8316
0.0642;2.8314
0.0643;2.8311
0.0644;2.8309
0.0645;2.8307
0.0646;2.8304
0.0647;2.8302
0.0648;2.8300
0.0649;2.8297
0.0650;2.8295
0.0650;2.8293
0.0651;2.8290
0.0652;2.8288
0.0653;2.8285
0.0654;2.8283
0.0655;2.8281
0.0656;2.8278
0.0657;2.8276
0.0658;2.8274
0.0659;2.8271
0.0659;2.8269
0.0660;2.8267
0.0661;2.8264
0.0662;2.8262
0.0663;2.8259
0.0664;2.8257
0.0665;2.8255
0.0666;2.8252
0.0667;2.8250
0.0668;2.8248
0.0668;2.8245
0.0669;2.8243
0.0670;2.8241
0.0671;2.8238
0.0672;2.8236
0.0673;2.8233
0.0674;2.8231
0.0675;2.8229
0.0676;2.8226
0.0677;2.8224
0.0677;2.8222
0.0678;2.8219
0.0679;2.8217
0.0680;2.8215
0.0681;2.8212
0.0682;2.8210
0.0683;2.8207
0.0684;2.8205
0.0685;2.8203
0.0686;2.8200
0.0686;2.8198
0.0687;2.8196
0.0688;2.8193
0.0689;2.8191
0.0690;2.8189
0.0691;2.8186
0.0692;2.8184
0.0693;2.8181
0.0694;2.8179
0.0695;2.8177
0.0695;2.8174
0.0696;2.8172
0.0697;2.8170
0.0698;2.8167
0.0699;2.8165
0.0700;2.8163
0.0701;2.8160
0.0702;2.8158
0.0703;2.8155
0.0704;2.8153
0.0705;2.8151
0.0705;2.8148
0.0706;2.8146
0.0707;2.8144
0.0708;2.8141
0.0709;2.8139
0.0710;2.8136
0.0711;2.8134
0.0712;2.8132
0.0713;2.8129
0.0714;2.8127
0.0714;2.8125
0.0715;2.8122
0.0716;2.8120
0.0717;2.8118
0.0718;2.8115
0.0719;2.8113
0.0720;2.8110
0.0721;2.8108
0.0722;2.8106
0.0723;2.8103
0.0723;2.8101
0.0724;2.8099
0.0725;2.8096
0.0726;2.8094
0.0727;2.8092
0.0728;2.8089
0.0729;2.8087
0.0730;2.8084
0.0731;2.8082
0.0732;2.8080
0.0732;2.8077
0.0733;2.8075
0.0734;2.8073
0.0735;2.8070
0.0736;2.8068
0.0737;2.8066
0.0738;2.8063
0.0739;2.8061
0.0740;2.8058
0.0741;2.8056
0.0741;2.8054
0.0742;2.8051
0.0743;2.8049
0.0744;2.8047
0.0745;2.8044
0.0746;2.8042
0.0747;2.8040
0.0748;2.8037
0.0749;2.8035
0.0750;2.8032
0.0750;2.8030
0.0751;2.8028
0.0752;2.8025
0.0753;2.8023
0.0754;2.8021
0.0755;2.8018
0.0756;2.8016
0.0757;2.8014
0.0758;2.8011
0.0759;2.8009
0.0759;2.8006
0.0760;2.8004
0.0761;2.8002
0.0762;2.7999
0.0763;2.7997
0.0764;2.7995
0.0765;2.7992
0.0766;2.7990
0.0767;2.7988
0.0768;2.7985
0.0768;2.7983
0.0769;2.7980
0.0770;2.7978
0.0771;2.7976
0.0772;2.7973
0.0773;2.7971
0.0774;2.7969
0.0775;2.7966
0.0776;2.7964
0.0777;2.7961
0.0777;2.7959
0.0778;2.7957
0.0779;2.7954
0.0780;2.7952
0.0781;2.7950
0.0782;2.7947
0.0783;2.7945
0.0784;2.7943
0.0785;2.7940
0.0786;2.7938
0.0786;2.7935
0.0787;2.7933
0.0788;2.7931
0.0789;2.7928
0.0790;2.7926
0.0791;2.7924
0.0792;2.7921
0.0793;2.7919
0.0794;2.7917
0.0795;2.7914
0.0795;2.7912
0.0796;2.7909
0.0797;2.7907
0.0798;2.7905
0.0799;2.7902
0.0800;2.7900
0.0801;2.7898
0.0802;2.7895
0.0803;2.7893
0.0804;2.7891
0.0805;2.7888
0.0805;2.7886
0.0806;2.7883
0.0807;2.7881
0.0808;2.7879
0.0809;2.7876
0.0810;2.7874
0.0811;2.7872
0.0812;2.7869
0.0813;2.7867
0.0814;2.7865
0.0814;2.7862
0.0815;2.7860
0.0816;2.7857
0.0817;2.7855
0.0818;2.7853
0.0819;2.7850
0.0820;2.7848
0.0821;2.7846
0.0822;2.7843
0.0823;2.7841
0.0823;2.7839
0.0824;2.7836
0.0825;2.7834
0.0826;2.7831
0.0827;2.7829
0.0828;2.7827
0.0829;2.7824
0.0830;2.7822
0.0831;2.7820
0.0832;2.7817
0.0832;2.7815
0.0833;2.7812
0.0834;2.7810
0.0835;2.7808
0.0836;2.7805
0.0837;2.7803
0.0838;2.7801
0.0839;2.7798
0.0840;2.7796
0.0841;2.7794
0.0841;2.7791
0.0842;2.7789
0.0843;2.7786
0.0844;2.7784
0.0845;2.7782
0.0846;2.7779
0.0847;2.7777
0.0848;2.7775
0.0849;2.7772
0.0850;2.7770
0.0850;2.7768
0.0851;2.7765
0.0852;2.7763
0.0853;2.7760
0.0854;2.7758
0.0855;2.7756
0.0856;2.7753
0.0857;2.7751
0.0858;2.7749
0.0859;2.7746
0.0859;2.7744
0.0860;2.7742
0.0861;2.7739
0.0862;2.7737
0.0863;2.7734
0.0864;2.7732
0.0865;2.7730
0.0866;2.7727
0.0867;2.7725
0.0868;2.7723
0.0868;2.7720
0.0869;2.7718
0.0870;2.7716
0.0871;2.7713
0.0872;2.7711
0.0873;2.7708
0.0874;2.7706
0.0875;2.7704
0.0876;2.7701
0.0877;2.7699
0.0877;2.7697
0.0878;2.7694
0.0879;2.7692
0.0880;2.7690
0.0881;2.7687
0.0882;2.7685
0.0883;2.7682
0.0884;2.7680
0.0885;2.7678
0.0886;2.7675
0.0886;2.7673
0.0887;2.7671
0.0888;2.7668
0.0889;2.7666
0.0890;2.7664
0.0891;2.7661
0.0892;2.7659
0.0893;2.7656
0.0894;2.7654
0.0895;2.7652
0.0895;2.7649
0.0896;2.7647
0.0897;2.7645
0.0898;2.7642
0.0899;2.7640
0.0900;2.7637
0.0901;2.7635
0.0902;2.7633
0.0903;2.7630
0.0904;2.7628
0.0905;2.7626
0.0905;2.7623
0.0906;2.7621
0.0907;2.7619
0.0908;2.7616
0.0909;2.7614
0.0910;2.7611
0.0911;2.7609
0.0912;2.7607
0.0913;2.7604
0.0914;2.7602
0.0914;2.7600
0.0915;2.7597
0.0916;2.7595
0.0917;2.7593
0.0918;2.7590
0.0919;2.7588
0.0920;2.7585
0.0921;2.7583
0.0922;2.7581
0.0923;2.7578
0.0923;2.7576
0.0924;2.7574
0.0925;2.7571
0.0926;2.7569
0.0927;2.7567
0.0928;2.7564
0.0929;2.7562
0.0930;2.7559
0.0931;2.7557
0.0932;2.7555
0.0932;2.7552
0.0933;2.7550
0.0934;2.7548
0.0935;2.7545
0.0936;2.7543
0.0937;2.7541
0.0938;2.7538
0.0939;2.7536
0.0940;2.7533
0.0941;2.7531
0.0941;2.7529
0.0942;2.7526
0.0943;2.7524
0.0944;2.7522
0.0945;2.7519
0.0946;2.7517
0.0947;2.7515
0.0948;2.7512
0.0949;2.7510
0.0950;2.7507
0.0950;2.7505
0.0951;2.7503
0.0952;2.7500
0.0953;2.7498
0.0954;2.7496
0.0955;2.7493
0.0956;2.7491
0.0957;2.7489
0.0958;2.7486
0.0959;2.7484
0.0959;2.7481
0.0960;2.7479
0.0961;2.7477
0.0962;2.7474
0.0963;2.7472
0.0964;2.7470
0.0965;2.7467
0.0966;2.7465
0.0967;2.7462
0.0968;2.7460
0.0968;2.7458
0.0969;2.7455
0.0970;2.7453
0.0971;2.7451
0.0972;2.7448
0.0973;2.7446
0.0974;2.7444
0.0975;2.7441
0.0976;2.7439
0.0977;2.7436
0.0977;2.7434
0.0978;2.7432
0.0979;2.7429
0.0980;2.7427
0.0981;2.7425
0.0982;2.7422
0.0983;2.7420
0.0984;2.7418
0.0985;2.7415
0.0986;2.7413
0.0986;2.7410
0.0987;2.7408
0.0988;2.7406
0.0989;2.7403
0.0990;2.7401
0.0991;2.7399
0.0992;2.7396
0.0993;2.7394
0.0994;2.7392
0.0995;2.7389
0.0995;2.7387
0.0996;2.7384
0.0997;2.7382
0.0998;2.7380
0.0999;2.7377
0.1000;2.7375

 0 S = 0.406	 \lambda = 0.056

 1 S = 0.625	 \lambda = 0.059

 2 S = 0.406	 \lambda = 0.056
